title,ontology/title,deathPlace,birthPlace,num_spouses,ontology/birthYear,ontology/deathYear
"Sir_Anthony_Cope,_4th_Baronet",,,,,1632,1675
"Sir_Archer_Croft,_2nd_Baronet",,,,,1683,1753
"Sir_Arthur_Acheson,_5th_Baronet",,,,,1688,1748
"Sir_Arthur_Blakiston,_7th_Baronet",,Salisbury,West Derby,,1892,1974
"Sir_Arthur_Elton,_7th_Baronet",,,,,1818,1883
"Sir_Arthur_Gore,_2nd_Baronet",,,,,1685,1742
"Sir_Arthur_Wheeler,_1st_Baronet",,,,,1860,1943
"Sir_Arthur_Young,_1st_Baronet",,,,,1889,1950
"Sir_Bysshe_Shelley,_1st_Baronet",,,,,1731,1815
"Sir_Charles_Asgill,_1st_Baronet",,,,,1713,1788
"Sir_Charles_Burrell,_3rd_Baronet",,,,,1774,1862
"Sir_Charles_Cockerell,_1st_Baronet",,,,,1755,1837
"Sir_Charles_Cope,_2nd_Baronet",,Hanwell Oxfordshire,,,1743,1781
"Sir_Charles_Langham,_13th_Baronet",,,,,1870,1951
"Sir_Charles_Lewis,_1st_Baronet",,,,,1825,1893
"Sir_Charles_Lloyd,_1st_Baronet,_of_Milfield",,,,,1662,1723
"Sir_Charles_Lockhart-Ross,_7th_Baronet",,,,,1763,1814
"Sir_Charles_Lowther,_3rd_Baronet",,,,,1803,1894
"Sir_Charles_Lowther,_4th_Baronet",,,,,1880,1949
"Sir_Charles_Morgan,_2nd_Baronet",,,,,1760,1846
"Sir_Charles_Oakeley,_1st_Baronet",,,,,1751,1826
"Sir_Charles_Price,_1st_Baronet",,,,,1747,1818
"Sir_Charles_Talbot,_2nd_Baronet",,,,,1751,1812
"Sir_Charles_Turner,_1st_Baronet,_of_Warham",,,,,1666,1738
"Sir_Charles_Turner,_2nd_Baronet",,,,,1773,1810
"Sir_Charles_Tynte,_5th_Baronet",,,,,1710,1785
"Sir_Charles_Wolseley,_7th_Baronet",,,,,1769,1846
"Sir_Christopher_Conyers,_2nd_Baronet",,,,,1621,1693
"Sir_Christopher_Musgrave,_5th_Baronet",,,,,1688,1736
"Sir_Christopher_Sykes,_2nd_Baronet",,,,,1749,1801
"Sir_Cuthbert_Quilter,_2nd_Baronet",,,,,1873,1952
"Sir_David_Baird,_2nd_Baronet",2nd Baronet Baird,,Newbyth,,1795,1852
"Sir_David_Llewellyn,_1st_Baronet",,,,,1879,1940
"Sir_David_Roche,_1st_Baronet",,,,,1791,1865
"Sir_David_Wilson,_1st_Baronet",,,,,1855,1930
"Sir_Donough_O'Brien,_1st_Baronet",,,,,1642,1717
"Sir_Douglas_Alexander,_1st_Baronet",,,,,1864,1949
"Sir_Edmund_Bacon,_5th_Baronet",,,,,1693,1738
"Sir_Edmund_Elton,_8th_Baronet",,,,,1846,1920
"Sir_Edmund_Filmer,_8th_Baronet",,,,,1809,1857
"Sir_Edmund_Filmer,_9th_Baronet",,,,,1835,1886
"Sir_Edmund_Isham,_6th_Baronet",,,,,1690,1772
"Sir_Edmund_Samuel_Hayes,_3rd_Baronet",,,,,1806,1860
"Sir_Edmund_Turton,_1st_Baronet",,,,,1857,1929
"Sir_Edward_Acton,_1st_Baronet",,,,,1600,1659
"Sir_Edward_Blackett,_4th_Baronet",,,,,1719,1804
"Sir_Edward_Greene,_1st_Baronet",,,,,1842,1920
"Sir_Edward_Grogan,_1st_Baronet",,,,,1802,1891
"Sir_Edward_O'Brien,_2nd_Baronet",,,,,1705,1765
"Sir_Edward_O'Brien,_4th_Baronet",,,,,1773,1837
"Sir_Edward_Stradling,_2nd_Baronet",,,,,1601,1644
"Sir_Edward_Winnington,_2nd_Baronet",,,,,1749,1805
"Sir_Francis_Kinloch,_3rd_Baronet",,,,,1676,1747
"Sir_Francis_Lowe,_1st_Baronet",,,,,1852,1929
"Sir_Francis_Sykes,_2nd_Baronet",,,,,1767,1804
"Sir_Francis_Vincent,_10th_Baronet",,,,,1803,1880
"Sir_Frederick_Eley,_1st_Baronet",,,,,1866,1951
"Sir_Frederick_Jones,_1st_Baronet",,,,,1854,1936
"Sir_Frederick_Taylor,_1st_Baronet",,,,,1847,1920
"Sir_Frederick_Wills,_1st_Baronet",,,,,1838,1909
"Sir_George_Chute,_1st_Baronet",,,,,1665,1722
"Sir_George_Clark,_2nd_Baronet",,,,,1883,1950
"Sir_George_Dick-Lauder,_10th_Baronet",,,,,1852,1936
"Sir_George_Elliot,_2nd_Baronet",,England,England,,1844,1895
"Sir_George_Fletcher,_2nd_Baronet",,,,,1633,1700
"Sir_George_Grobham_Howe,_1st_Baronet",,,,,1627,1676
"Sir_George_Hill,_2nd_Baronet",,,,,1763,1839
"Sir_George_Oxenden,_5th_Baronet",,,,,1694,1775
"Sir_George_Philips,_2nd_Baronet",,,,,1789,1874
"Sir_George_Russell,_4th_Baronet",,,,,1828,1898
"Sir_George_Shee,_1st_Baronet",,,,,1758,1825
"Sir_George_Wombwell,_1st_Baronet",,,,,1734,1780
"Sir_Gerald_Hanson,_2nd_Baronet",,,,,1867,1946
"Sir_Gilbert_Elliot,_1st_Baronet,_of_Minto",,,,,1650,1718
"Sir_Glynne_Welby,_3rd_Baronet",,,,,1806,1875
"Sir_Godfrey_Webster,_5th_Baronet",,,,,1789,1836
"Sir_Hedworth_Williamson,_7th_Baronet",,,,,1797,1861
"Sir_Henry_Beaumont,_2nd_Baronet",,,,,1638,1689
"Sir_Henry_Bingham,_1st_Baronet",,Castlebar (Parliament of Ireland constituency),,,1573,1658
"Sir_Henry_Bingham,_3rd_Baronet",,,,,1654,1714
"Sir_Henry_Conway,_1st_Baronet",,,,,1630,1669
"Sir_Henry_Fletcher,_1st_Baronet,_of_Clea_Hall",,,,,1727,1807
"Sir_Henry_Fletcher,_3rd_Baronet,_of_Hutton_le_Forest",,,,,1661,1712
"Sir_Henry_Goldney,_4th_Baronet",,,,,1886,1974
"Sir_Henry_Halford,_2nd_Baronet",,,,,1797,1868
"Sir_Henry_Harpur,_5th_Baronet",,,,,1708,1748
"Sir_Henry_Jackson,_1st_Baronet",,,,,1875,1937
"Sir_Henry_Lyttelton,_2nd_Baronet",,,,,1624,1693
"Sir_Henry_Meux,_2nd_Baronet",,,,,1817,1883
"Sir_Henry_Northcote,_5th_Baronet",,,,,1710,1743
"Sir_Henry_Oxenden,_4th_Baronet",,,,,1690,1710
"Sir_Henry_Peyton,_1st_Baronet",,,,,1736,1789
"Sir_Henry_Peyton,_2nd_Baronet",,,,,1779,1854
"Sir_Henry_Peyton,_3rd_Baronet",,,,,1804,1866
"Sir_Henry_Robinson,_1st_Baronet",,,,,1857,1927
"Sir_Henry_Webb,_1st_Baronet",,,,,1866,1940
"Sir_Henry_Willoughby,_3rd_Baronet",,,,,1796,1865
"Sir_Herbert_Croft,_9th_Baronet",,Herefordshire,,,1838,1902
"Sir_Herbert_Lloyd,_1st_Baronet",,,,,1720,1769
"Sir_Herbert_Mackworth,_1st_Baronet",,,,,1737,1791
"Sir_Herbert_Pakington,_5th_Baronet",,,,,1701,1748
"Sir_Herbert_Smith,_1st_Baronet",,,,,1872,1943
"Sir_Herbert_Williams-Wynn,_7th_Baronet",,,,,1860,1944
"Sir_Hew_Dalrymple,_2nd_Baronet",,,,,1712,1790
"Sir_Howard_Elphinstone,_2nd_Baronet",,,,,1804,1893
"Sir_Hugh_Acland,_5th_Baronet",,,,,1639,1714
"Sir_Hugh_Acland,_6th_Baronet",,,,,1697,1728
"Sir_Hugh_Cholmeley,_4th_Baronet",,,,,1632,1689
"Sir_Hugh_Innes,_1st_Baronet",,,,,1764,1831
"Sir_Hugh_Owen,_5th_Baronet",,,,,1731,1786
"Sir_Hugh_Paterson,_2nd_Baronet",,Scotland,Stirlingshire,,1685,23
"Sir_Hugh_Shaw_Stewart,_8th_Baronet",,,,,1854,1942
"Sir_Hugh_Stewart,_2nd_Baronet",,,,,1792,1854
"Sir_Hyde_Parker,_8th_Baronet",,,,,1785,1856
"Sir_Jacob_Downing,_4th_Baronet",,,,,1717,1764
"Sir_James_Anderson,_1st_Baronet",,,,,1792,1861
"Sir_James_Ashe,_2nd_Baronet",,,,,1674,1733
"Sir_James_Clavering,_1st_Baronet",,,,,1620,1702
"Sir_James_Cockburn,_9th_Baronet",,,,,1771,1852
"Sir_James_Colquhoun,_3rd_Baronet,_of_Luss",,,,,1774,1836
"Sir_James_Colquhoun,_4th_Baronet,_of_Luss",,,,,1804,1873
"Sir_James_Corry,_1st_Baronet",,,,,1826,1891
"Sir_James_Duncan,_1st_Baronet",,,,,1899,1974
"Sir_James_Flower,_2nd_Baronet",,,,,1794,1850
"Sir_James_Foulis,_7th_Baronet",,,,,1770,1842
"Sir_James_Hogg,_1st_Baronet",,,,,1790,1876
"Sir_James_Johnstone,_3rd_Baronet",,,,,1697,1772
"Sir_James_Oxenden,_2nd_Baronet",,,,,1641,1708
"Sir_James_Rushout,_1st_Baronet",,,,,1644,1698
"Sir_James_Stronge,_3rd_Baronet",,,,,1811,1885
"Sir_James_Walker,_2nd_Baronet",,,,,1829,1899
"Sir_Jeremiah_Colman,_1st_Baronet",,,,,1859,1942
"Sir_John_Acland,_1st_Baronet",,,,,1591,1647
"Sir_John_Anderson,_1st_Baronet,_of_Harrold_Priory",,,,,1878,1963
"Sir_John_Astley,_1st_Baronet",,,,,1778,1842
"Sir_John_Astley,_2nd_Baronet",,,,,1687,1772
"Sir_John_Baird,_2nd_Baronet",,,,,1686,1745
"Sir_John_Barker,_4th_Baronet",,,,,1655,1696
"Sir_John_Barlow,_2nd_Baronet",,,,,1898,1986
"Sir_John_Barrington,_9th_Baronet",,,,,1752,1818
"Sir_John_Beckett,_2nd_Baronet",,,,,1775,1847
"Sir_John_Bingham,_6th_Baronet",,,,,1728,1750
"Sir_John_Borlase,_2nd_Baronet",,,,,1642,1689
"Sir_John_Bowyer,_2nd_Baronet",,,,,1653,1691
"Sir_John_Briscoe,_1st_Baronet",,,,,1836,1919
"Sir_John_Carmichael-Anstruther,_5th_Baronet",,,,,1785,1818
"Sir_John_Colman_Rashleigh,_1st_Baronet",,,,,1772,1847
"Sir_John_Cotton,_4th_Baronet,_of_Connington",,,,,1680,1731
"Sir_John_Crosse,_2nd_Baronet",,,,,1700,1762
"Sir_John_Curzon,_3rd_Baronet",,,,,1674,1727
"Sir_John_D'Oyly,_6th_Baronet",,,,,1754,1818
"Sir_John_Delaval,_3rd_Baronet",,,,,1654,1729
"Sir_John_Dick-Lauder,_11th_Baronet",,,,,1883,1958
"Sir_John_Dick-Lauder,_8th_Baronet",,,,,1813,1867
"Sir_John_Duntze,_1st_Baronet",,,,,1735,1795
"Sir_John_Dyke_Acland,_16th_Baronet",,England,England,,1939,2009
"Sir_John_Edwards,_1st_Baronet,_of_Garth",,,,,1770,1850
"Sir_John_Ennis,_1st_Baronet",,,,,1809,1878
"Sir_John_Ennis,_2nd_Baronet",,,,,1842,1884
"Sir_John_Evelyn,_4th_Baronet",,,,,1758,1833
"Sir_John_Eyles,_2nd_Baronet",,,,,1683,1745
"Sir_John_Gladstone,_3rd_Baronet",,,,,1852,1926
"Sir_John_Gladstone,_4th_Baronet",,,,,1855,1945
"Sir_John_Grey_Egerton,_8th_Baronet",,,,,1766,1825
"Sir_John_Guise,_4th_Baronet",,,,,1701,1769
"Sir_John_Hardy,_1st_Baronet",,,,,1809,1888
"Sir_John_Hayes,_1st_Baronet",,,,,1750,1809
"Sir_John_Hobart,_3rd_Baronet",,,,,1628,1683
"Sir_John_Honywood,_4th_Baronet",,,,,1757,1806
"Sir_John_Hopkins,_1st_Baronet",,,,,1863,1946
"Sir_John_Hoskyns,_2nd_Baronet",,,Herefordshire (UK Parliament constituency),,1634,1705
"Sir_John_Hynde_Cotton,_4th_Baronet",,,,,1717,1795
"Sir_John_Isham,_1st_Baronet",,,,,1582,1651
"Sir_John_Jackson,_1st_Baronet",,,Kingston Jamaica,,1763,1820
"Sir_John_Jardine,_1st_Baronet",,,,,1844,1919
"Sir_John_Johnston,_3rd_Baronet",,Tyburn,,,1648,1690
"Sir_John_Keane,_1st_Baronet",,,,,1757,1829
"Sir_John_Key,_1st_Baronet",,,,,1794,1858
"Sir_John_Latta,_1st_Baronet",,,,,1867,1946
"Sir_John_Lauder,_3rd_Baronet",,,,,1669,1728
"Sir_John_Lawson,_1st_Baronet,_of_Knavesmire_Lodge",,,,,1856,1919
"Sir_John_Leigh,_1st_Baronet",,,,,1884,1959
"Sir_John_Lloyd,_1st_Baronet",,,,,1617,1664
"Sir_John_MacLeod,_1st_Baronet",,,,,1857,1934
"Sir_John_Mordaunt,_5th_Baronet",,,,,1649,1721
"Sir_John_Pakington,_4th_Baronet",,,,,1671,1727
"Sir_John_Reid,_2nd_Baronet",,,,,1791,1867
"Sir_John_Rogers,_1st_Baronet",,,,,1649,1710
"Sir_John_Rogers,_2nd_Baronet",,,,,1676,1744
"Sir_John_Rogers,_3rd_Baronet",,,,,1708,1773
"Sir_John_Rogers,_6th_Baronet",,,,,1780,1847
"Sir_John_Sebright,_6th_Baronet",,,,,1725,1794
"Sir_John_Seton,_1st_Baronet",,,,,1639,1686
"Sir_John_Shelley,_6th_Baronet",,,,,1771,1849
"Sir_John_Shelley,_7th_Baronet",,,,,1808,1867
"Sir_John_Starkey,_1st_Baronet",,,,,1859,1940
"Sir_John_Stepney,_8th_Baronet",,,,,1743,1811
"Sir_John_Stewart,_1st_Baronet,_of_Fingask",,Fingask Castle,Dundee,,1877,1924
"Sir_John_Thorold,_12th_Baronet",,,,,1842,1922
"Sir_John_Trott,_1st_Baronet",,,,,1615,1672
"Sir_John_Wilson,_1st_Baronet",,,,,1844,1918
"Sir_John_Wynn,_2nd_Baronet",,,,,1701,1773
"Sir_Jonathan_Cope,_1st_Baronet",,Orton Peterborough,,,1690,1765
"Sir_Jonathan_Cope,_4th_Baronet",,Great Malvern,,,1758,1821
"Sir_Joseph_Ashe,_1st_Baronet",,,,,1618,1686
"Sir_Joseph_McConnell,_2nd_Baronet",,,,,1877,1942
"Sir_Justinian_Isham,_5th_Baronet",,,,,1687,1737
"Sir_Justinian_Isham,_7th_Baronet",,,Oxford,,1740,1818
"Sir_Kildare_Borrowes,_5th_Baronet",,,,,1730,1790
"Sir_Lionel_Smith,_1st_Baronet",,,,,1778,1842
"Sir_Lionel_Tollemache,_1st_Baronet",1st Baronet of Helmingham Hall,,Helmingham,,1562,1621
"Sir_Matthew_Lamb,_1st_Baronet",,,,,1705,1768
"Sir_Matthew_White_Ridley,_3rd_Baronet",,,,,1778,1836
"Sir_Matthew_White_Ridley,_4th_Baronet",,,,,1807,1877
"Sir_Matthew_Wood,_1st_Baronet",,,,,1768,1843
"Sir_Miles_Sandys,_1st_Baronet",,,,,1563,1645
"Sir_Montague_Cholmeley,_1st_Baronet",,,,,1772,1831
"Sir_Montague_Cholmeley,_2nd_Baronet",,,,,1802,1874
"Sir_Nicholas_Bacon,_1st_Baronet,_of_Gillingham",,,,,1623,1666
"Sir_Nicholas_Bacon,_1st_Baronet,_of_Redgrave",,,,,1540,1624
"Sir_Nicholas_Carew,_1st_Baronet",,Beddington,,,1687,1727
"Sir_Nicholas_Williams,_1st_Baronet",,,,,1681,1745
"Sir_Oswald_Mosley,_4th_Baronet",,,,,1848,1915
"Sir_Patrick_Agnew,_1st_Baronet",,,,,1578,1661
"Sir_Patrick_Ford,_1st_Baronet",,,,,1880,1945
"Sir_Patrick_O'Brien,_2nd_Baronet",,,,,1823,1895
"Sir_Paul_Gore,_1st_Baronet",,,,,1567,1629
"Sir_Philip_Jennings-Clerke,_1st_Baronet",,,,,1722,1788
"Sir_Philip_Musgrave,_8th_Baronet",,,,,1794,1827
"Sir_Ralph_Assheton,_2nd_Baronet,_of_Middleton",,,,,1651,1716
"Sir_Rhys_Llewellyn,_2nd_Baronet",,,,,1910,1978
"Sir_Richard_Atkins,_2nd_Baronet",,,,,1654,1696
"Sir_Richard_Beaumont,_1st_Baronet",,,,,1574,1631
"Sir_Richard_Cox,_2nd_Baronet",,,,,1702,1766
"Sir_Richard_Gilpin,_1st_Baronet",,,,,1801,1882
"Sir_Richard_Grobham_Howe,_3rd_Baronet",,,,,1651,1730
"Sir_Richard_Hoghton,_1st_Baronet",,,,,1570,1630
"Sir_Richard_Levinge,_1st_Baronet",,,,,1656,1724
"Sir_Richard_Levinge,_2nd_Baronet",,,,,1685,1748
"Sir_Richard_Musgrave,_11th_Baronet",,,,,1838,1881
"Sir_Richard_Musgrave,_3rd_Baronet,_of_Hayton_Castle",,,,,1675,1711
"Sir_Richard_Musgrave,_3rd_Baronet,_of_Tourin",,,,,1790,1859
"Sir_Richard_Norton,_1st_Baronet",,,,,1582,1646
"Sir_Richard_Osborne,_2nd_Baronet",,,,,1618,1685
"Sir_Richard_Paget,_1st_Baronet",,,,,1832,1908
"Sir_Richard_Pryse,_2nd_Baronet",,,,,1630,1675
"Sir_Richard_Sandford,_3rd_Baronet",,,,,1675,1723
"Sir_Richard_Vernon,_3rd_Baronet",,,,,1678,1725
"Sir_Robert_Anstruther,_1st_Baronet",,,,,1658,1737
"Sir_Robert_Bacon,_3rd_Baronet",,,,,1570,1655
"Sir_Robert_Barclay,_8th_Baronet",,,,,1755,1839
"Sir_Robert_Bird,_2nd_Baronet",,,,,1876,1960
"Sir_Robert_Chapman,_1st_Baronet",,,,,1880,1963
"Sir_Robert_Clarke,_2nd_Baronet",,,,,1683,1746
"Sir_Robert_Clayton,_3rd_Baronet",,,,,1762,1834
"Sir_Robert_Cunliffe,_5th_Baronet",,,,,1839,1905
"Sir_Robert_Fagge,_3rd_Baronet",,,,,1673,1736
"Sir_Robert_Ferguson,_2nd_Baronet",,,,,1795,1860
"Sir_Robert_Grosvenor,_6th_Baronet",,,,,1695,1755
"Sir_Robert_Hales,_1st_Baronet",,,,,1610,1695
"Sir_Robert_Hildyard,_2nd_Baronet",,,,,1671,1729
"Sir_Robert_Lawley,_5th_Baronet",,,,,1736,1793
"Sir_Robert_Napier,_1st_Baronet,_of_Luton_Hoo",,,,,1560,1637
"Sir_Robert_Napier,_1st_Baronet,_of_Punknoll",,,,,1642,1700
"Sir_Robert_Newman,_1st_Baronet",,,,,1776,1848
"Sir_Robert_Pigot,_4th_Baronet",,,,,1801,1891
"Sir_Robert_Salusbury,_1st_Baronet",,,,,1756,1817
"Sir_Robert_Steuart,_1st_Baronet",,,,,1643,1707
"Sir_Robert_Throckmorton,_8th_Baronet",,,,,1800,1862
"Sir_Robert_Williams,_9th_Baronet",,Nice,,,1764,1830
"Sir_Rowland_Alston,_4th_Baronet",,,,,1679,1759
"Sir_Rowland_Blennerhassett,_1st_Baronet",,,,,1741,1821
"Sir_Samuel_Joseph,_1st_Baronet",,,,,1888,1944
"Sir_Stephen_Lennard,_2nd_Baronet",,,,,1637,1709
"Sir_Theodore_Brinckman,_1st_Baronet",,,,,1798,1880
"Sir_Thomas_Alen,_1st_Baronet",,,,,1566,1627
"Sir_Thomas_Allen,_1st_Baronet",,,,,1633,1690
"Sir_Thomas_Baring,_2nd_Baronet",,,,,1772,1848
"Sir_Thomas_Barrett-Lennard,_1st_Baronet",,,,,1761,1857
"Sir_Thomas_Blount,_1st_Baronet",,,,,1649,1687
"Sir_Thomas_Bowyer,_1st_Baronet",,,,,1586,1650
"Sir_Thomas_Cave,_3rd_Baronet",,,,,1681,1719
"Sir_Thomas_Cave,_7th_Baronet",,,,,1766,1792
"Sir_Thomas_Crosse,_1st_Baronet",,,,,1663,1738
"Sir_Thomas_Dick-Lauder,_9th_Baronet",,,,,1846,1919
"Sir_Thomas_Dunlop,_1st_Baronet",,,,,1855,1938
"Sir_Thomas_Dyke,_1st_Baronet",,,,,1650,1706
"Sir_Thomas_Felton,_4th_Baronet",,,,,1649,1709
"Sir_Thomas_Gascoigne,_8th_Baronet",,,,,1745,1810
"Sir_Thomas_Glen-Coats,_1st_Baronet",,,,,1846,1922
"Sir_Thomas_Gower,_1st_Baronet",,,,,1584,1651
"Sir_Thomas_Grosvenor,_5th_Baronet",,,,,1693,1733
"Sir_Thomas_Hales,_2nd_Baronet",,,,,1666,1762
"Sir_Thomas_Lee,_3rd_Baronet",,,,,1687,1749
"Sir_Thomas_Lowther,_2nd_Baronet",,,,,1699,1745
"Sir_Thomas_Lyttelton,_4th_Baronet",,,,,1686,1751
"Sir_Thomas_Moore,_1st_Baronet",,,,,1886,1971
"Sir_Thomas_Myddelton,_2nd_Baronet",,,,,1651,1684
"Sir_Thomas_Osborne,_9th_Baronet",,,,,1757,1821
"Sir_Thomas_Palmer,_4th_Baronet,_of_Carlton",,,,,1702,1765
"Sir_Thomas_Palmer,_4th_Baronet,_of_Wingham",,,,,1682,1723
"Sir_Thomas_Powell,_1st_Baronet",,,,,1665,1720
"Sir_Thomas_Rich,_1st_Baronet",,,,,1601,1667
"Sir_Thomas_Royden,_1st_Baronet",,,,,1831,1917
"Sir_Thomas_Samwell,_2nd_Baronet",,,,,1687,1757
"Sir_Thomas_Skipwith,_1st_Baronet",,,,,1620,1694
"Sir_Thomas_Skipwith,_2nd_Baronet",,,,,1652,1710
"Sir_Thomas_Skipwith,_4th_Baronet",,,,,1735,1790
"Sir_Thomas_Twisden,_3rd_Baronet",,,,,1668,1728
"Sir_Thomas_Western,_3rd_Baronet",,,,,1850,1917
"Sir_Walter_Acton,_2nd_Baronet",,,,,1621,1665
"Sir_Walter_Evans,_1st_Baronet",,,,,1872,1954
"Sir_Walter_Jones,_2nd_Baronet",,,,,1880,1967
"Sir_Walter_Palmer,_1st_Baronet",,,,,1858,1910
"Sir_Walter_Stirling,_1st_Baronet",,,,,1758,1832
"Sir_William_Acland,_3rd_Baronet",,,,,1888,1970
"Sir_William_Barker,_5th_Baronet",,,,,1685,1731
"Sir_William_Boulton,_1st_Baronet",,,,,1873,1949
"Sir_William_Bowyer,_1st_Baronet",,,,,1612,1679
"Sir_William_Clayton,_1st_Baronet",,,,,1762,1834
"Sir_William_Clayton,_4th_Baronet",,,,,1762,1834
"Sir_William_Clayton,_5th_Baronet",,,,,1786,1866
"Sir_William_Courtenay,_2nd_Baronet",,,,,1676,1735
"Sir_William_Dupree,_1st_Baronet",,,,,1856,1933
"Sir_William_Ewart,_1st_Baronet",,,,,1817,1889
"Sir_William_Geary,_2nd_Baronet",,,,,1756,1825
"Sir_William_Geary,_3rd_Baronet",,,,,1810,1877
"Sir_William_Godolphin,_1st_Baronet",,,,,1640,1710
"Sir_William_Gordon-Cumming,_2nd_Baronet",,,,,1787,1854
"Sir_William_Heathcote,_1st_Baronet",,,,,1693,1751
"Sir_William_Hickman,_2nd_Baronet",,,,,1629,1682
"Sir_William_Hicks,_1st_Baronet",,,,,1596,1680
"Sir_William_Honywood,_2nd_Baronet",,,,,1654,1748
"Sir_William_Lowther,_1st_Baronet,_of_Little_Preston",,,,,1707,1788
"Sir_William_Lowther,_1st_Baronet,_of_Marske",,,,,1676,1705
"Sir_William_Maynard,_1st_Baronet",,,,,1641,1685
"Sir_William_Maynard,_4th_Baronet",,,,,1721,1772
"Sir_William_Molesworth,_6th_Baronet",,,,,1758,1798
"Sir_William_Oglander,_6th_Baronet",,,,,1769,1852
"Sir_William_Payne-Gallwey,_2nd_Baronet",,,,,1807,1881
"Sir_William_Pearce,_2nd_Baronet",,,,,1861,1907
"Sir_William_Roberts,_1st_Baronet",,,,,1638,1688
"Sir_William_Robinson,_1st_Baronet",,,,,1655,1736
"Sir_William_Scott,_6th_Baronet",,,,,1803,1871
"Sir_William_Spring,_2nd_Baronet",,,,,1642,1684
"Sir_William_St_Quintin,_4th_Baronet",,,,,1700,1770
"Sir_William_Thomas,_1st_Baronet",,,,,1641,1706
"Sir_William_Verner,_2nd_Baronet",,,,,1822,1873
"Sir_William_Villiers,_3rd_Baronet",,,,,1645,1712
"Sir_William_Williams,_2nd_Baronet,_of_Clapton",,,,,1730,1761
"Sir_William_Wiseman,_10th_Baronet",,,,,1885,1962
Sisowath_Kossamak,Queen of Cambodia,Beijing,Cambodia,1,1904,1975
Sisowath_Monipong,Prince of Cambodia,France,French Protectorate of Cambodia,,1912,1956
Sisowath_Watchayavong,Prince of Cambodia,French Protectorate of Cambodia,French Protectorate of Cambodia,,1891,1972
Sisowath_Youtevong,Prince of Cambodia,Calmette Hospital,Oudong,,1913,1947
Sister_Margarita_of_Jesus,Princess of Mexico,Georgetown (Washington D.C.),New Spain,,1811,1828
Sittişah_Hatun,,Edirne,Turkey,1,1435,1467
"Sizzo,_Prince_of_Schwarzburg",Prince of Schwarzburg,Großharthau,Rudolstadt,1,1860,1926
Sophia_Dorothea_of_Schleswig-Holstein-Sonderburg-Glücksburg,"['Electress consort of Brandenburg', 'Duchess consort of Brunswick-Lüneburg']",Karlovy Vary,Glücksburg,2,1636,1689
Sophia_Duleep_Singh,,Tylers Green,Elveden Hall,,1876,1948
Sophia_Eleonore_of_Saxony,Landgravine of Hesse-Darmstadt,,,1,1609,1671
"Sophia_I,_Abbess_of_Gandersheim",,Gandersheim Abbey,,,975,1039
"Sophia_Jagiellon,_Duchess_of_Brunswick-Lüneburg",,Schöningen,Poland,1,1522,1575
"Sophia_Jagiellon,_Margravine_of_Brandenburg-Ansbach",,Ansbach,Poland,1,1464,1512
Sophia_Louise_of_Mecklenburg-Schwerin,,Schwerin Palace,Grabow,1,1685,1735
Sophia_of_Denmark,,,,1,1241,1286
Sophia_of_Lithuania,,,,1,1371,1453
Sophie_Caroline_of_Brandenburg-Kulmbach,Princess consort of Ostfriesland,Copenhagen,Weferlingen,1,1705,1764
Sophie_Charlotte_of_Brandenburg-Bayreuth,,Ilmenau,Weferlingen,1,1713,1747
Sophie_Charlotte_of_Hesse-Kassel,,Bützow,Kassel,1,1678,1749
Sophie_Marie_of_Hesse-Darmstadt,,Gotha,Darmstadt,1,1661,1712
Sophie_d'Artois,,Palace of Versailles,Palace of Versailles,,1776,1783
Sophie_of_Brandenburg-Ansbach,,Legnica,Ansbach,1,1535,1587
Sophie_of_Brandenburg-Ansbach-Kulmbach,,Legnica,Ansbach,1,1485,1537
Sophie_of_Brunswick-Lüneburg,,Nuremberg,Celle,1,1563,1639
Sophie_of_Legnica,,,,1,1525,1546
Sophie_of_Württemberg_(1563-1590),,Vacha Germany,Stuttgart,1,1563,1590
Soraya_Tarzi,,Rome,Syria,1,1899,1968
St_George_Gore-St_George,,,,,1722,1746
Stephanie_Alfonso_of_Castile,,,,1,1139,1180
Stephanie_of_Hohenzollern-Sigmaringen,,Kingdom of Portugal,Krauchenwies,1,1837,1859
"Stephen,_Duke_of_Slavonia",Duke of Transylvania Croatia Dalmatia and Slavonia,,,1,1332,1354
Saad_Al-Salim_Al-Sabah,Father Emir of Kuwait,Kuwait,Kuwait,,1930,2008
Saad_bin_Abdulaziz,,,Riyadh,,1915,1993
Sabah_Al-Salim_Al-Sabah,,,,,1913,1977
Sabina_de_Iturbide_y_Huarte,Princess of Mexico,,Morelia,,1808,1871
Sabina_of_Brandenburg-Ansbach,,Berlin,Ansbach,1,1529,1575
Sadasiva_Raya,,,,,1542,1569
Sai_Bhosale,,Rajgad,Phaltan,1,1633,1659
Sajjan_Singh_of_Udaipur,Ruler ofUdaipur State,,,,1859,1884
Salahuddin_of_Selangor,The Sultan of Selangor,Malaysia,British Malaya,2,1926,2001
Saliha_Dilaşub_Sultan,,Istanbul,,1,1627,1689
Saliha_Naciye_Kadınefendi,,Anatolia,Bartın,1,1887,1923
Saliha_Sultan,,Constantinople,Constantinople,1,1680,1739
Saliha_Sultan_(daughter_of_Ahmed_III),,Istanbul,Edirne,1,1715,1778
Saliha_Sultan_(daughter_of_Mahmud_II),,Istanbul,Istanbul,1,1811,1843
Salima_Machamba,,Pesmes,Fomboni,1,1874,1964
Samuel_Strang_Steel,,,,,1882,1961
