title,ontology/title,deathPlace,birthPlace,num_spouses,ontology/birthYear,ontology/deathYear,birthCountry
"Sir_John_Beckett,_2nd_Baronet",,,,,1775,1847,
"Sir_John_Bingham,_6th_Baronet",,,,,1728,1750,
"Sir_John_Borlase,_2nd_Baronet",,,,,1642,1689,
"Sir_John_Bowyer,_2nd_Baronet",,,,,1653,1691,
"Sir_John_Briscoe,_1st_Baronet",,,,,1836,1919,
"Sir_John_Carmichael-Anstruther,_5th_Baronet",,,,,1785,1818,
"Sir_John_Colman_Rashleigh,_1st_Baronet",,,,,1772,1847,
"Sir_John_Cotton,_4th_Baronet,_of_Connington",,,,,1680,1731,
"Sir_John_Crosse,_2nd_Baronet",,,,,1700,1762,
"Sir_John_Curzon,_3rd_Baronet",,,,,1674,1727,
"Sir_John_D'Oyly,_6th_Baronet",,,,,1754,1818,
"Sir_John_Delaval,_3rd_Baronet",,,,,1654,1729,
"Sir_John_Dick-Lauder,_11th_Baronet",,,,,1883,1958,
"Sir_John_Dick-Lauder,_8th_Baronet",,,,,1813,1867,
"Sir_John_Duntze,_1st_Baronet",,,,,1735,1795,
"Sir_John_Dyke_Acland,_16th_Baronet",,,,,1939,2009,
"Sir_John_Edwards,_1st_Baronet,_of_Garth",,,,,1770,1850,
"Sir_John_Ennis,_1st_Baronet",,,,,1809,1878,
"Sir_John_Ennis,_2nd_Baronet",,,,,1842,1884,
"Sir_John_Evelyn,_4th_Baronet",,,,,1758,1833,
"Sir_John_Eyles,_2nd_Baronet",,,,,1683,1745,
"Sir_John_Gladstone,_3rd_Baronet",,,,,1852,1926,
"Sir_John_Gladstone,_4th_Baronet",,,,,1855,1945,
"Sir_John_Grey_Egerton,_8th_Baronet",,,,,1766,1825,
"Sir_John_Guise,_4th_Baronet",,,,,1701,1769,
"Sir_John_Hardy,_1st_Baronet",,,,,1809,1888,
"Sir_John_Hayes,_1st_Baronet",,,,,1750,1809,
"Sir_John_Hobart,_3rd_Baronet",,,,,1628,1683,
"Sir_John_Honywood,_4th_Baronet",,,,,1757,1806,
"Sir_John_Hopkins,_1st_Baronet",,,,,1863,1946,
"Sir_John_Hoskyns,_2nd_Baronet",,,,,1634,1705,
"Sir_John_Hynde_Cotton,_4th_Baronet",,,,,1717,1795,
"Sir_John_Isham,_1st_Baronet",,,,,1582,1651,
"Sir_John_Jackson,_1st_Baronet",,,,,1763,1820,Jamaica
"Sir_John_Jardine,_1st_Baronet",,,,,1844,1919,
"Sir_John_Johnston,_3rd_Baronet",,,,,1648,1690,
"Sir_John_Keane,_1st_Baronet",,,,,1757,1829,
"Sir_John_Key,_1st_Baronet",,,,,1794,1858,
"Sir_John_Latta,_1st_Baronet",,,,,1867,1946,
"Sir_John_Lauder,_3rd_Baronet",,,,,1669,1728,
"Sir_John_Lawson,_1st_Baronet,_of_Knavesmire_Lodge",,,,,1856,1919,
"Sir_John_Leigh,_1st_Baronet",,,,,1884,1959,
"Sir_John_Lloyd,_1st_Baronet",,,,,1617,1664,
"Sir_John_MacLeod,_1st_Baronet",,,,,1857,1934,
"Sir_John_Mordaunt,_5th_Baronet",,,,,1649,1721,
"Sir_John_Pakington,_4th_Baronet",,,,,1671,1727,
"Sir_John_Reid,_2nd_Baronet",,,,,1791,1867,
"Sir_John_Rogers,_1st_Baronet",,,,,1649,1710,
"Sir_John_Rogers,_2nd_Baronet",,,,,1676,1744,
"Sir_John_Rogers,_3rd_Baronet",,,,,1708,1773,
"Sir_John_Rogers,_6th_Baronet",,,,,1780,1847,
"Sir_John_Sebright,_6th_Baronet",,,,,1725,1794,
"Sir_John_Seton,_1st_Baronet",,,,,1639,1686,
"Sir_John_Shelley,_6th_Baronet",,,,,1771,1849,
"Sir_John_Shelley,_7th_Baronet",,,,,1808,1867,
"Sir_John_Starkey,_1st_Baronet",,,,,1859,1940,
"Sir_John_Stepney,_8th_Baronet",,,,,1743,1811,
"Sir_John_Stewart,_1st_Baronet,_of_Fingask",,,,,1877,1924,
"Sir_John_Thorold,_12th_Baronet",,,,,1842,1922,
"Sir_John_Trott,_1st_Baronet",,,,,1615,1672,
"Sir_John_Wilson,_1st_Baronet",,,,,1844,1918,
"Sir_John_Wynn,_2nd_Baronet",,,,,1701,1773,
"Sir_Jonathan_Cope,_1st_Baronet",,,,,1690,1765,
"Sir_Jonathan_Cope,_4th_Baronet",,,,,1758,1821,
"Sir_Joseph_Ashe,_1st_Baronet",,,,,1618,1686,
"Sir_Joseph_McConnell,_2nd_Baronet",,,,,1877,1942,
"Sir_Justinian_Isham,_5th_Baronet",,,,,1687,1737,
"Sir_Justinian_Isham,_7th_Baronet",,,,,1740,1818,
"Sir_Kildare_Borrowes,_5th_Baronet",,,,,1730,1790,
"Sir_Lionel_Smith,_1st_Baronet",,,,,1778,1842,
"Sir_Lionel_Tollemache,_1st_Baronet",1st Baronet of Helmingham Hall,,,,1562,1621,
"Sir_Matthew_Lamb,_1st_Baronet",,,,,1705,1768,
"Sir_Matthew_White_Ridley,_3rd_Baronet",,,,,1778,1836,
"Sir_Matthew_White_Ridley,_4th_Baronet",,,,,1807,1877,
"Sir_Matthew_Wood,_1st_Baronet",,,,,1768,1843,
"Sir_Miles_Sandys,_1st_Baronet",,,,,1563,1645,
"Sir_Montague_Cholmeley,_1st_Baronet",,,,,1772,1831,
"Sir_Montague_Cholmeley,_2nd_Baronet",,,,,1802,1874,
"Sir_Nicholas_Bacon,_1st_Baronet,_of_Gillingham",,,,,1623,1666,
"Sir_Nicholas_Bacon,_1st_Baronet,_of_Redgrave",,,,,1540,1624,
"Sir_Nicholas_Carew,_1st_Baronet",,,,,1687,1727,
"Sir_Nicholas_Williams,_1st_Baronet",,,,,1681,1745,
"Sir_Oswald_Mosley,_4th_Baronet",,,,,1848,1915,
"Sir_Patrick_Agnew,_1st_Baronet",,,,,1578,1661,
"Sir_Patrick_Ford,_1st_Baronet",,,,,1880,1945,
"Sir_Patrick_O'Brien,_2nd_Baronet",,,,,1823,1895,
"Sir_Paul_Gore,_1st_Baronet",,,,,1567,1629,
"Sir_Philip_Jennings-Clerke,_1st_Baronet",,,,,1722,1788,
"Sir_Philip_Musgrave,_8th_Baronet",,,,,1794,1827,
"Sir_Ralph_Assheton,_2nd_Baronet,_of_Middleton",,,,,1651,1716,
"Sir_Rhys_Llewellyn,_2nd_Baronet",,,,,1910,1978,
"Sir_Richard_Atkins,_2nd_Baronet",,,,,1654,1696,
"Sir_Richard_Beaumont,_1st_Baronet",,,,,1574,1631,
"Sir_Richard_Cox,_2nd_Baronet",,,,,1702,1766,
"Sir_Richard_Gilpin,_1st_Baronet",,,,,1801,1882,
"Sir_Richard_Grobham_Howe,_3rd_Baronet",,,,,1651,1730,
"Sir_Richard_Hoghton,_1st_Baronet",,,,,1570,1630,
"Sir_Richard_Levinge,_1st_Baronet",,,,,1656,1724,
"Sir_Richard_Levinge,_2nd_Baronet",,,,,1685,1748,
"Sir_Richard_Musgrave,_11th_Baronet",,,,,1838,1881,
"Sir_Richard_Musgrave,_3rd_Baronet,_of_Hayton_Castle",,,,,1675,1711,
"Sir_Richard_Musgrave,_3rd_Baronet,_of_Tourin",,,,,1790,1859,
"Sir_Richard_Norton,_1st_Baronet",,,,,1582,1646,
"Sir_Richard_Osborne,_2nd_Baronet",,,,,1618,1685,
"Sir_Richard_Paget,_1st_Baronet",,,,,1832,1908,
"Sir_Richard_Pryse,_2nd_Baronet",,,,,1630,1675,
"Sir_Richard_Sandford,_3rd_Baronet",,,,,1675,1723,
"Sir_Richard_Vernon,_3rd_Baronet",,,,,1678,1725,
"Sir_Robert_Anstruther,_1st_Baronet",,,,,1658,1737,
"Sir_Robert_Bacon,_3rd_Baronet",,,,,1570,1655,
"Sir_Robert_Barclay,_8th_Baronet",,,,,1755,1839,
"Sir_Robert_Bird,_2nd_Baronet",,,,,1876,1960,
"Sir_Robert_Chapman,_1st_Baronet",,,,,1880,1963,
"Sir_Robert_Clarke,_2nd_Baronet",,,,,1683,1746,
"Sir_Robert_Clayton,_3rd_Baronet",,,,,1762,1834,
"Sir_Robert_Cunliffe,_5th_Baronet",,,,,1839,1905,
"Sir_Robert_Fagge,_3rd_Baronet",,,,,1673,1736,
"Sir_Robert_Ferguson,_2nd_Baronet",,,,,1795,1860,
"Sir_Robert_Grosvenor,_6th_Baronet",,,,,1695,1755,
"Sir_Robert_Hales,_1st_Baronet",,,,,1610,1695,
"Sir_Robert_Hildyard,_2nd_Baronet",,,,,1671,1729,
"Sir_Robert_Lawley,_5th_Baronet",,,,,1736,1793,
"Sir_Robert_Napier,_1st_Baronet,_of_Luton_Hoo",,,,,1560,1637,
"Sir_Robert_Napier,_1st_Baronet,_of_Punknoll",,,,,1642,1700,
"Sir_Robert_Newman,_1st_Baronet",,,,,1776,1848,
"Sir_Robert_Pigot,_4th_Baronet",,,,,1801,1891,
"Sir_Robert_Salusbury,_1st_Baronet",,,,,1756,1817,
"Sir_Robert_Steuart,_1st_Baronet",,,,,1643,1707,
"Sir_Robert_Throckmorton,_8th_Baronet",,,,,1800,1862,
"Sir_Robert_Williams,_9th_Baronet",,,,,1764,1830,
"Sir_Rowland_Alston,_4th_Baronet",,,,,1679,1759,
"Sir_Rowland_Blennerhassett,_1st_Baronet",,,,,1741,1821,
"Sir_Samuel_Joseph,_1st_Baronet",,,,,1888,1944,
"Sir_Stephen_Lennard,_2nd_Baronet",,,,,1637,1709,
"Sir_Theodore_Brinckman,_1st_Baronet",,,,,1798,1880,
"Sir_Thomas_Alen,_1st_Baronet",,,,,1566,1627,
"Sir_Thomas_Allen,_1st_Baronet",,,,,1633,1690,
"Sir_Thomas_Baring,_2nd_Baronet",,,,,1772,1848,
"Sir_Thomas_Barrett-Lennard,_1st_Baronet",,,,,1761,1857,
"Sir_Thomas_Blount,_1st_Baronet",,,,,1649,1687,
"Sir_Thomas_Bowyer,_1st_Baronet",,,,,1586,1650,
"Sir_Thomas_Cave,_3rd_Baronet",,,,,1681,1719,
"Sir_Thomas_Cave,_7th_Baronet",,,,,1766,1792,
"Sir_Thomas_Crosse,_1st_Baronet",,,,,1663,1738,
"Sir_Thomas_Dick-Lauder,_9th_Baronet",,,,,1846,1919,
"Sir_Thomas_Dunlop,_1st_Baronet",,,,,1855,1938,
"Sir_Thomas_Dyke,_1st_Baronet",,,,,1650,1706,
"Sir_Thomas_Felton,_4th_Baronet",,,,,1649,1709,
"Sir_Thomas_Gascoigne,_8th_Baronet",,,,,1745,1810,
"Sir_Thomas_Glen-Coats,_1st_Baronet",,,,,1846,1922,
"Sir_Thomas_Gower,_1st_Baronet",,,,,1584,1651,
"Sir_Thomas_Grosvenor,_5th_Baronet",,,,,1693,1733,
"Sir_Thomas_Hales,_2nd_Baronet",,,,,1666,1762,
"Sir_Thomas_Lee,_3rd_Baronet",,,,,1687,1749,
"Sir_Thomas_Lowther,_2nd_Baronet",,,,,1699,1745,
"Sir_Thomas_Lyttelton,_4th_Baronet",,,,,1686,1751,
"Sir_Thomas_Moore,_1st_Baronet",,,,,1886,1971,
"Sir_Thomas_Myddelton,_2nd_Baronet",,,,,1651,1684,
"Sir_Thomas_Osborne,_9th_Baronet",,,,,1757,1821,
"Sir_Thomas_Palmer,_4th_Baronet,_of_Carlton",,,,,1702,1765,
"Sir_Thomas_Palmer,_4th_Baronet,_of_Wingham",,,,,1682,1723,
"Sir_Thomas_Powell,_1st_Baronet",,,,,1665,1720,
"Sir_Thomas_Rich,_1st_Baronet",,,,,1601,1667,
"Sir_Thomas_Royden,_1st_Baronet",,,,,1831,1917,
"Sir_Thomas_Samwell,_2nd_Baronet",,,,,1687,1757,
"Sir_Thomas_Skipwith,_1st_Baronet",,,,,1620,1694,
"Sir_Thomas_Skipwith,_2nd_Baronet",,,,,1652,1710,
"Sir_Thomas_Skipwith,_4th_Baronet",,,,,1735,1790,
"Sir_Thomas_Twisden,_3rd_Baronet",,,,,1668,1728,
"Sir_Thomas_Western,_3rd_Baronet",,,,,1850,1917,
"Sir_Walter_Acton,_2nd_Baronet",,,,,1621,1665,
"Sir_Walter_Evans,_1st_Baronet",,,,,1872,1954,
"Sir_Walter_Jones,_2nd_Baronet",,,,,1880,1967,
"Sir_Walter_Palmer,_1st_Baronet",,,,,1858,1910,
"Sir_Walter_Stirling,_1st_Baronet",,,,,1758,1832,
"Sir_William_Acland,_3rd_Baronet",,,,,1888,1970,
"Sir_William_Barker,_5th_Baronet",,,,,1685,1731,
"Sir_William_Boulton,_1st_Baronet",,,,,1873,1949,
"Sir_William_Bowyer,_1st_Baronet",,,,,1612,1679,
"Sir_William_Clayton,_1st_Baronet",,,,,1762,1834,
"Sir_William_Clayton,_4th_Baronet",,,,,1762,1834,
"Sir_William_Clayton,_5th_Baronet",,,,,1786,1866,
"Sir_William_Courtenay,_2nd_Baronet",,,,,1676,1735,
"Sir_William_Dupree,_1st_Baronet",,,,,1856,1933,
"Sir_William_Ewart,_1st_Baronet",,,,,1817,1889,
"Sir_William_Geary,_2nd_Baronet",,,,,1756,1825,
"Sir_William_Geary,_3rd_Baronet",,,,,1810,1877,
"Sir_William_Godolphin,_1st_Baronet",,,,,1640,1710,
"Sir_William_Gordon-Cumming,_2nd_Baronet",,,,,1787,1854,
"Sir_William_Heathcote,_1st_Baronet",,,,,1693,1751,
"Sir_William_Hickman,_2nd_Baronet",,,,,1629,1682,
"Sir_William_Hicks,_1st_Baronet",,,,,1596,1680,
"Sir_William_Honywood,_2nd_Baronet",,,,,1654,1748,
"Sir_William_Lowther,_1st_Baronet,_of_Little_Preston",,,,,1707,1788,
"Sir_William_Lowther,_1st_Baronet,_of_Marske",,,,,1676,1705,
"Sir_William_Maynard,_1st_Baronet",,,,,1641,1685,
"Sir_William_Maynard,_4th_Baronet",,,,,1721,1772,
"Sir_William_Molesworth,_6th_Baronet",,,,,1758,1798,
"Sir_William_Oglander,_6th_Baronet",,,,,1769,1852,
"Sir_William_Payne-Gallwey,_2nd_Baronet",,,,,1807,1881,
"Sir_William_Pearce,_2nd_Baronet",,,,,1861,1907,
"Sir_William_Roberts,_1st_Baronet",,,,,1638,1688,
"Sir_William_Robinson,_1st_Baronet",,,,,1655,1736,
"Sir_William_Scott,_6th_Baronet",,,,,1803,1871,
"Sir_William_Spring,_2nd_Baronet",,,,,1642,1684,
"Sir_William_St_Quintin,_4th_Baronet",,,,,1700,1770,
"Sir_William_Thomas,_1st_Baronet",,,,,1641,1706,
"Sir_William_Verner,_2nd_Baronet",,,,,1822,1873,
"Sir_William_Villiers,_3rd_Baronet",,,,,1645,1712,
"Sir_William_Williams,_2nd_Baronet,_of_Clapton",,,,,1730,1761,
"Sir_William_Wiseman,_10th_Baronet",,,,,1885,1962,
Sisowath_Kossamak,Queen of Cambodia,,,,1904,1975,Cambodia
Sisowath_Monipong,Prince of Cambodia,,,,1912,1956,
Sisowath_Watchayavong,Prince of Cambodia,,,,1891,1972,
Sisowath_Youtevong,Prince of Cambodia,,,,1913,1947,Cambodia
Sister_Margarita_of_Jesus,Princess of Mexico,,,,1811,1828,
Sittişah_Hatun,,,,,1435,1467,Turkey
"Sizzo,_Prince_of_Schwarzburg",Prince of Schwarzburg,,,,1860,1926,
Sophia_Dorothea_of_Schleswig-Holstein-Sonderburg-Glücksburg,"['Electress consort of Brandenburg', 'Duchess consort of Brunswick-Lüneburg']",,,,1636,1689,
Sophia_Duleep_Singh,,,,,1876,1948,
Sophia_Eleonore_of_Saxony,Landgravine of Hesse-Darmstadt,,,,1609,1671,
"Sophia_I,_Abbess_of_Gandersheim",,,,,975,1039,
"Sophia_Jagiellon,_Duchess_of_Brunswick-Lüneburg",,,,,1522,1575,Poland
"Sophia_Jagiellon,_Margravine_of_Brandenburg-Ansbach",,,,,1464,1512,Poland
Sophia_Louise_of_Mecklenburg-Schwerin,,,,,1685,1735,
Sophia_of_Denmark,,,,,1241,1286,
Sophia_of_Lithuania,,,,,1371,1453,
Sophie_Caroline_of_Brandenburg-Kulmbach,Princess consort of Ostfriesland,,,,1705,1764,
Sophie_Charlotte_of_Brandenburg-Bayreuth,,,,,1713,1747,
Sophie_Charlotte_of_Hesse-Kassel,,,,,1678,1749,
Sophie_Marie_of_Hesse-Darmstadt,,,,,1661,1712,
Sophie_d'Artois,,,,,1776,1783,
Sophie_of_Brandenburg-Ansbach,,,,,1535,1587,
Sophie_of_Brandenburg-Ansbach-Kulmbach,,,,,1485,1537,
Sophie_of_Brunswick-Lüneburg,,,,,1563,1639,
Sophie_of_Legnica,,,,,1525,1546,
Sophie_of_Württemberg_(1563-1590),,,,,1563,1590,
Soraya_Tarzi,,,,,1899,1968,
St_George_Gore-St_George,,,,,1722,1746,
Stephanie_Alfonso_of_Castile,,,,,1139,1180,
Stephanie_of_Hohenzollern-Sigmaringen,,,,,1837,1859,
"Stephen,_Duke_of_Slavonia",Duke of Transylvania Croatia Dalmatia and Slavonia,,,,1332,1354,
Saad_Al-Salim_Al-Sabah,Father Emir of Kuwait,,,,1930,2008,Kuwait
Saad_bin_Abdulaziz,,,,,1915,1993,
Sabah_Al-Salim_Al-Sabah,,,,,1913,1977,
Sabina_de_Iturbide_y_Huarte,Princess of Mexico,,,,1808,1871,
Sabina_of_Brandenburg-Ansbach,,,,,1529,1575,
Sadasiva_Raya,,,,,1542,1569,
Sai_Bhosale,,,,,1633,1659,
Sajjan_Singh_of_Udaipur,Ruler ofUdaipur State,,,,1859,1884,
Salahuddin_of_Selangor,The Sultan of Selangor,,,,1926,2001,
Saliha_Dilaşub_Sultan,,,,,1627,1689,
Saliha_Naciye_Kadınefendi,,,,,1887,1923,
Saliha_Sultan,,,,,1680,1739,
Saliha_Sultan_(daughter_of_Ahmed_III),,,,,1715,1778,
Saliha_Sultan_(daughter_of_Mahmud_II),,,,,1811,1843,
Salima_Machamba,,,,,1874,1964,
Samuel_Strang_Steel,,,,,1882,1961,
"Sancha_of_Castile,_Queen_of_Navarre",,,,,1139,1179,
Sancha_of_Majorca,,,,,1285,1345,
Sangram_Shah,,,,,1500,1542,
Sangram_Singh_II,RanaofMewar,,,,1690,1734,
Sueiro_Gomes_de_Soutomaior,Lord ofRianxo Lantañón Vea and Insua.,,,,1417,1490,
Suk-bin_Choe,,,,,1670,1718,
Sulaiman_Shikoh,Shahzada of theMughal Empire,,,,1635,1662,India
Sultan_Hamid_II,Syarif Abdul Hamid Alkadrie,,,,1913,1978,
Sultan_Murad_Mirza,ShahzadaMirzaof theMughal Empire,,,,1570,1599,
Sultan_Yahya,,,,,1585,1649,
Sultana_bint_Abdulaziz_Al_Saud,,,,,1928,2008,
Sur_Singh,Maharajaof theJodhpur,,,,1571,1619,
"Susanna_Montgomery,_Countess_of_Eglinton",,,,,1690,1780,
Suzanne_Henriette_of_Lorraine,,,,,1686,1710,France
Sven_Hansen,,,,,1876,1958,
Sylvia_Brett,,,,,1885,1971,
Synadene,Queen consort of Hungary,,,,1058,1082,
Theodora_(6th_century),Empressof theByzantine Empire,,,,500,548,Cyprus
"Theodore_Eustace,_Count_Palatine_of_Sulzbach",Count Palatine of Sulzbach,,,,1659,1732,
Theresa_Benedicta_of_Bavaria,Princess of Bavaria,,,,1725,1743,
Therese_of_Saxe-Hildburghausen,Queen of Bavaria,,,,1792,1854,
Thomas_Buchan-Hepburn,,,,,1804,1893,
Thomas_McClure,,,,,1806,1893,
Thomas_Meyrick,,,,,1837,1921,
Thomas_Smith_(Cavalier),,,,,1609,1642,
Thomas_Thornhill,,,,,1802,1892,
Thuận_Thiên_(Nguyễn_dynasty_empress),Empress Thuận Thiên,,,,1769,1846,
Thuận_Thiên_(Trần_dynasty_empress),Empress Thuận Thiên,,,,1216,1248,
Théodolinde_de_Beauharnais,"['Princess of Leuchtenberg', 'Countess of Württemberg']",,,,1814,1857,
Théodrate_of_Troyes,,,,,868,903,
Tirimüjgan_Kadınefendi,,,,,1819,1852,Armenia
Toljen_of_Hum,,,,,12,13,
Trehawke_Kekewich,,,,,1851,1932,
Trần_Anh_Tông,Emperor of Vietnam,,,,1276,1320,
Trần_Bình_Trọng,Marquis Bảo Nghĩa,,,,1259,1285,
Trần_Duệ_Tông,Emperor ofĐại Việt,,,,1337,1377,
Trần_Dụ_Tông,Emperor ofĐại Việt,,,,1336,1369,
Trần_Hiến_Tông,Emperor ofĐại Việt,,,,1319,1341,
Trần_Liễu,Prince Yên Sinh,,,,1211,1251,
Trần_Minh_Tông,Emperor ofĐại Việt,,,,1300,1357,
Trần_Nghệ_Tông,Emperor ofĐại Việt,,,,1321,1394,
Trần_Nhân_Tông,Emperor of Vietnam,,,,1258,1308,
Trần_Nhật_Duật,Prince Chiêu Văn,,,,1255,1330,
Trần_Phế_Đế,Emperor of Vietnam,,,,1361,1388,
Trần_Quang_Khải,Prince Chiêu Minh,,,,1241,1294,
Trần_Quốc_Khang,Prince Tĩnh Quốc,,,,1237,1300,
Trần_Quốc_Toản,Marquis Hoài Văn,,,,1267,1285,
Trần_Thuận_Tông,Emperor of Vietnam,,,,1378,1399,
Trần_Thái_Tông,,,,,1218,1277,
Trần_Thánh_Tông,Emperor ofĐại Việt,,,,1240,1290,
Trần_Thủ_Độ,Prince Trung Vũ,,,,1194,1264,
Trần_Thừa,Retired Emperor ofĐại Việt,,,,1184,1234,
Trần_Ích_Tắc,Prince Chiêu Quốc (stripped),,,,1254,1329,
Tsarevich_Alexei_Alexeyevich_of_Russia,Tsarevich of Russia,,,,1654,1670,
Tsarevich_Dmitry_Ivanovich_of_Russia_(1552–1553),Tsesarevich of Russia,,,,1552,1553,
Tsarevich_Ivan_Ivanovich_of_Russia,Tsarevich of Russia,,,,1554,1581,
Tsarevna_Catherine_Ivanovna_of_Russia,"['Tsarevna of Russia', 'Duchess of Mecklenburg-Schwerin']",,,,1691,1733,
Tsarevna_Marfa_Alekseyevna_of_Russia,,,,,1652,1707,
Tsarevna_Natalya_Alexeyevna_of_Russia,Tsarevna of Russia,,,,1673,1716,
Tsarevna_Xenia_Borisovna_of_Russia,,,,,1582,1622,
Tukojirao_Holkar_III,,,,,1890,1978,
Tunku_Abdul_Malik,Raja Muda of Kedah,,,,1929,2015,
Tunku_Abdul_Rahman_(Tunku_Mahkota_of_Johor),,,,,1933,1989,
Tunku_Annuar,Tunku Bendahara of Kedah,,,,1939,2014,
Turki_I_bin_Abdulaziz_Al_Saud,Crown Prince of Najd and Hejaz,,,,1900,1919,Iraq
Turki_bin_Sultan,,,,,1959,2012,
Tahitoe,KingofRaiatea,,,,1808,1881,
Taisun_Khan,BogdKhaganof theMongolsorGreat Yuan,,,,1416,1453,
Taj_Bibi_Bilqis_Makani,"['Queen of India', 'ملکہ ہندوستان']",,,,1573,1619,India
Tati_Kryeziu,Prince of Kosova,,,,1923,1993,Albania
Tehaapapa_I,Queen ofHuahine,,,,1735,1790,
Tehaapapa_II,Queen regnant of Huahine,,,,1824,1893,
Teimuraz_I_of_Kakheti,,,,,1589,1663,
Tengku_Ampuan_Bariah,,,,,1933,2011,
"Teodósio_I,_Duke_of_Braganza",,,,,1510,1563,
Teresa_Cristina_of_the_Two_Sicilies,,,,,1822,1889,
Teresa_d'Entença,,,,,1300,1327,
Teriitapunui_Pōmare,,,,,1846,1888,
Teriitua_Tuavira_Pōmare,,,,,1847,1875,
Teuhe,Queen regnant of Huahine (in rebellion),,,,1840,1891,
Teymuraz_Bagration,,,,,1912,1992,
Udai_Singh_of_Marwar,Raja,,,,1538,1595,
Ui-bin_Seong,Royal Noble Consort,,,,1753,1786,
"Ulanara,_the_Step_Empress",,,,,1718,1767,
"Ulrich,_10th_Prince_Kinsky_of_Wchinitz_and_Tettau",Prince Kinsky of Wchinitz and Tettau,,,,1893,1938,
Ulrik_of_Denmark_(1578–1624),,,,,1578,1624,
Ulrik_of_Denmark_(1611–1633),,,,,1611,1633,Denmark
Ulvhild_Håkansdotter,,,,,1095,1148,Norway
Umar_Shaikh_Mirza_II,KingofFerghana Valley,,,,1469,1494,Uzbekistan
Umberto_I_of_Italy,,,,,1844,1900,
Umed_Singh_II,Maharaja ofKotah,,,,1873,1940,
"Urraca_of_Castile,_Queen_of_Navarre",,,,,1132,1179,
"Urraca_of_Castile,_Queen_of_Portugal",,,,,1187,1220,
Valdemar_the_Young,,,,,1209,1231,
Verdicenan_Kadınefendi,,,,,1825,1889,
Vere_Hunt,,,,,1761,1818,
Victoire_de_Rohan,Princess of Guéméné,,,,1743,1807,
Victor-Thérèse_Charpentier,,,,,1732,1776,France
"Victor_Amadeus,_Landgrave_of_Hesse-Rotenburg",Landgrave of Hesse-Rotenburg,,,,1779,1834,
"Victor_Amadeus,_Prince_of_Anhalt-Bernburg",Prince of Anhalt-Bernburg,,,,1634,1718,
"Victor_Amadeus,_Prince_of_Piedmont",Prince of Piedmont,,,,1699,1715,
"Victor_Amadeus_I,_Prince_of_Carignano",Prince of Carignano,,,,1690,1741,
"Victor_Amadeus_II,_Prince_of_Carignano",Prince of Carignano,,,,1743,1780,
"Victor_Frederick,_Prince_of_Anhalt-Bernburg",Prince of Anhalt-Bernburg,,,,1700,1765,
"Victor_I,_Duke_of_Ratibor",Duke of Ratibor Prince of Corvey Prince of Hohenlohe-Schillingsfürst,,,,1818,1893,
"Victor_I,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym",Prince of Anhalt-Bernburg-Schaumburg-Hoym,,,,1693,1772,
"Victor_II,_Duke_of_Ratibor",Duke of Ratibor Prince of Corvey Prince of Hohenlohe-Schillingsfürst,,,,1847,1923,
"Victor_II,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym",Prince of Anhalt-Bernburg-Schaumburg-Hoym,,,,1767,1812,
Victor_Seely,,,,,1900,1980,
Victoria_Kinoiki_Kekaulike,Princess of Hawaii,,,,1843,1884,
Vijaya_Raghunatha_Raya_Tondaiman_I,Raja of Pudukkottai,,,,1713,1769,
Vijaya_Raghunatha_Raya_Tondaiman_II,Raja of Pudukkottai,,,,1797,1825,
Vijaya_Raghunatha_Tondaiman,Raja of Pudukkottai,,,,1759,1807,
"Vincent_de_Bourbon,_Count_of_Guingamp",Count of Guingamp,,,,1750,1752,France
"Vincenzo_II_Gonzaga,_Duke_of_Mantua",,,,,1594,1627,
Viola_of_Teschen,Queen consort of Bohemia and Poland,,,,1290,1317,
Violant_of_Aragon,,,,,1236,1301,
Violant_of_Bar,Queen consort of AragonValenciaMajorca andSardinia and Corsica;Countess consort of Barcelona,,,,1365,1431,
Vittoria_Farnese_d'Este,Duchess of Modena and Reggio,,,,1618,1649,
Vittoria_della_Rovere,,,,,1622,1694,
Vladislaus_II_of_Hungary,,,,,1456,1516,
"Waleran_II,_Lord_of_Ligny",,,,,13,1354,
"Waleran_III,_Count_of_Ligny",,,,,1355,1415,
Walter_Borrowes,,,,,1691,1741,
Wang_Rong,,,,,877,921,
Wang_Yan_(Former_Shu),,,,,899,926,
"Wartislaw_IX,_Duke_of_Pomerania",,,,,1400,1457,
"Wartislaw_VI,_Duke_of_Pomerania",,,,,1345,1394,
Wei_Changhui,North King of the Heavenly Kingdom,,,,1823,1856,
"Wilhelm_Heinrich,_Duke_of_Saxe-Eisenach",,,,,1691,1741,
Wilhelm_Kettler,Duke of Courland and Semigallia,,,,1574,1640,
"Wilhelmine,_Gräfin_von_Lichtenau",Countess von Lichtenau,,,,1753,1820,Germany
Wilhelmine_Amalia_of_Brunswick-Lüneburg,,,,,1673,1742,Germany
"Wilhelmine_of_Prussia,_Queen_of_the_Netherlands",,,,,1774,1837,
"William,_Duke_of_Jülich-Cleves-Berg",,,,,1516,1592,
"William,_Duke_of_Saxe-Weimar",Duke of Saxe-Weimar,,,,1598,1662,
"William,_Landgrave_of_Hesse-Philippsthal-Barchfeld",Landgrave of Hesse-Philippsthal-Barchfeld,,,,1692,1761,
